Variable,N,Media,Desv. est.,Mínimo,Máximo
Tasa de referencia BCRP,268.0,3.79,1.7,0.25,7.75
Tasa interbancaria,268.0,3.8,1.7,0.11,7.76
TAMN (activa),268.0,17.94,4.14,10.49,26.28
TIPMN (pasiva),268.0,2.47,0.69,0.76,4.08
TAMN - referencia,268.0,14.15,4.22,6.44,23.28
TIPMN - referencia,268.0,-1.31,1.22,-4.58,1.7
